source,term_id,term_name,fdr,significant,intersection_size,query_size,term_size,background_size,genes,gene_symbols
GO:MF,GO:0070851,growth factor receptor binding,0.15428774824520972,False,4,86,8,1708,ENSG00000150630 ENSG00000151422 ENSG00000113070 ENSG00000010810,VEGFC FER HBEGF FYN
GO:BP,GO:0097581,lamellipodium organization,0.16034948432619064,False,4,86,6,1708,ENSG00000242498 ENSG00000023902 ENSG00000151422 ENSG00000079691,ARPIN PLEKHO1 FER CARMIL1
GO:MF,GO:0002061,pyrimidine nucleobase binding,0.25222502702573674,False,1,86,1,1708,ENSG00000188641,DPYD
GO:MF,GO:0000030,mannosyltransferase activity,0.25222502702573674,False,1,86,1,1708,ENSG00000133687,TMTC1
GO:MF,GO:0004807,triose-phosphate isomerase activity,0.25222502702573674,False,1,86,1,1708,ENSG00000111669,TPI1
GO:MF,GO:0004966,galanin receptor activity,0.25222502702573674,False,1,86,1,1708,ENSG00000166573,GALR1
GO:MF,GO:0003947,(N-acetylneuraminyl)-galactosylglucosylceramide N-acetylgalactosaminyltransferase activity,0.25222502702573674,False,1,86,1,1708,ENSG00000135454,B4GALNT1
GO:MF,GO:0000810,diacylglycerol diphosphate phosphatase activity,0.25222502702573674,False,1,86,1,1708,ENSG00000147535,PLPP5
GO:MF,GO:0003950,NAD+ poly-ADP-ribosyltransferase activity,0.25222502702573674,False,1,86,1,1708,ENSG00000173273,TNKS
GO:MF,GO:0004169,dolichyl-phosphate-mannose-protein mannosyltransferase activity,0.25222502702573674,False,1,86,1,1708,ENSG00000133687,TMTC1
GO:MF,GO:0004435,"phosphatidylinositol-4,5-bisphosphate phospholipase C activity",0.25222502702573674,False,2,86,3,1708,ENSG00000115896 ENSG00000154822,PLCL1 PLCL2
GO:MF,GO:0004629,C-type glycerophospholipase activity,0.25222502702573674,False,2,86,4,1708,ENSG00000115896 ENSG00000154822,PLCL1 PLCL2
GO:MF,GO:1990404,NAD+-protein mono-ADP-ribosyltransferase activity,0.25222502702573674,False,1,86,1,1708,ENSG00000173273,TNKS
GO:MF,GO:0141054,histone H2B ubiquitin ligase activity,0.25222502702573674,False,1,86,1,1708,ENSG00000174579,MSL2
GO:MF,GO:0140492,metal-dependent deubiquitinase activity,0.25222502702573674,False,1,86,1,1708,ENSG00000124356,STAMBP
