Model_Configuration,Num_Features,Top1_Accuracy_Pct,Recall_at_3_Pct,Recall_at_5_Pct,MRR,NDCG_at_5
A: Distance Only,5,30.51,46.98,55.81,0.431,0.437
B: GTEx eQTL Only,10,9.95,24.93,39.91,0.245,0.245
C: rE2G Only,6,17.49,40.65,55.35,0.347,0.37
D: Distance + GTEx,15,29.86,46.79,57.21,0.429,0.439
E: Distance + rE2G,11,33.67,55.91,65.3,0.484,0.504
F: GTEx + rE2G,17,17.4,41.3,53.02,0.34,0.357
G: Full Model (RegAtlas),22,32.37,53.12,64.09,0.47,0.49
Nearest TSS Heuristic,1,17.3,38.51,49.67,0.332,0.343
Gene Body Boundary Heuristic,1,30.79,45.02,54.05,0.425,0.427
Permutation Null (200x mean),22,4.58,,,0.158,0.133
